
Cell Ellipsoid Axis B
 ==================== 
Cell Ellipsoid Axis B X,Cell Ellipsoid Axis B Y,Cell Ellipsoid Axis B Z,Unit,Category,Collection,Time,Default Labels,ID,
0.166501,-0.170784,-0.971139,um,Cell,Cell Ellipsoid Axis B,1,ATM,8,
0.372694,-0.215592,-0.902563,um,Cell,Cell Ellipsoid Axis B,1,ATM,10,
0.481964,-0.356691,-0.800301,um,Cell,Cell Ellipsoid Axis B,1,TVC,0,
0.740645,0.416538,-0.527201,um,Cell,Cell Ellipsoid Axis B,1,TVC,3,
0.979682,0.177026,0.0942622,um,Cell,Cell Ellipsoid Axis B,1,TVC,4,
0.445408,0.762891,-0.468624,um,Cell,Cell Ellipsoid Axis B,1,TVC,6,
