
Cell BoundingBoxOO Length
 ==================== 
Cell BoundingBoxOO Length A,Cell BoundingBoxOO Length B,Cell BoundingBoxOO Length C,Unit,Category,Collection,Time,Default Labels,ID,
16.8908,20.695,64.269,um,Cell,Cell BoundingBoxOO Length,1,ATM,8,
14.3246,20.2575,56.8072,um,Cell,Cell BoundingBoxOO Length,1,ATM,9,
12.7726,16.2279,23.72,um,Cell,Cell BoundingBoxOO Length,1,TVC,3,
11.4915,14.772,16.5604,um,Cell,Cell BoundingBoxOO Length,1,TVC,5,
13.5646,14.4556,16.1541,um,Cell,Cell BoundingBoxOO Length,1,TVC,6,
15.8572,18.5264,21.543,um,Cell,Cell BoundingBoxOO Length,1,TVC,7,
