
Cell Ellipticity (oblate)
 ==================== 
Cell Ellipticity (oblate),Unit,Category,Time,Default Labels,ID,
0.691625,,Cell,1,TVC,0,
0.478504,,Cell,1,TVC,1,
0.393402,,Cell,1,ATM,6,
0.284223,,Cell,1,ATM,7,
0.185315,,Cell,1,ATM,9,
