
Cell Cytoplasm Volume
 ==================== 
Cell Cytoplasm Volume,Unit,Category,Time,Default Labels,ID,
770.459,um^3,Cell,1,TVC,0,
1101.77,um^3,Cell,1,TVC,1,
1755.02,um^3,Cell,1,TVC,2,
2021,um^3,Cell,1,TVC,3,
5081.52,um^3,Cell,1,ATM,4,
5874.29,um^3,Cell,1,ATM,5,
