
Nucleus Relative To Cell Distance from Origin
 ==================== 
Nucleus Relative To Cell Distance from Origin,Unit,Category,Collection,Time,Default Labels,CellID,ID,
3.39846,um,Nucleus,Nucleus Relative To Cell Distance from Origin,1,ATM,6,100000006,
1.69397,um,Nucleus,Nucleus Relative To Cell Distance from Origin,1,ATM,8,100000008,
2.55479,um,Nucleus,Nucleus Relative To Cell Distance from Origin,1,TVC,0,100000000,
1.49951,um,Nucleus,Nucleus Relative To Cell Distance from Origin,1,TVC,1,100000001,
1.35128,um,Nucleus,Nucleus Relative To Cell Distance from Origin,1,TVC,2,100000002,
1.85677,um,Nucleus,Nucleus Relative To Cell Distance from Origin,1,TVC,3,100000003,
