
Nucleus Ellipticity (oblate)
 ==================== 
Nucleus Ellipticity (oblate),Unit,Category,Time,Default Labels,CellID,ID,
0.551468,,Nucleus,1,ATM,2,100000000,
0.536692,,Nucleus,1,ATM,3,100000001,
0.489157,,Nucleus,1,TVC,4,100000003,
0.402253,,Nucleus,1,TVC,5,100000004,
0.377697,,Nucleus,1,TVC,6,100000005,
0.323324,,Nucleus,1,TVC,9,100000008,
