
Cell Volume
 ==================== 
Cell Volume,Unit,Category,Time,Default Labels,ID,
1607.27,um^3,Cell,1,TVC,0,
2045.16,um^3,Cell,1,TVC,1,
2582.21,um^3,Cell,1,TVC,2,
3022.25,um^3,Cell,1,TVC,3,
5648.82,um^3,Cell,1,ATM,4,
7216.11,um^3,Cell,1,ATM,5,
