
Cell Number Of Nuclei
 ==================== 
Cell Number Of Nuclei,Unit,Category,Time,Default Labels,ID,
1,,Cell,1,TVC,2,
1,,Cell,1,TVC,3,
1,,Cell,1,TVC,9,
1,,Cell,1,TVC,10,
1,,Cell,1,ATM,11,
1,,Cell,1,ATM,12,
