
Nucleus Center of Image Mass Ch=2 Img=1
 ==================== 
Nucleus Center of Image Mass X,Nucleus Center of Image Mass Y,Nucleus Center of Image Mass Z,Unit,Category,Channel,Collection,Image,Time,Default Labels,CellID,ID,
33040,59699.1,12.4441,um,Nucleus,2,Nucleus Center of Image Mass,Image 1,1,ATM,3,100000002,
32979,59640.3,24.6482,um,Nucleus,2,Nucleus Center of Image Mass,Image 1,1,ATM,6,100000005,
32991,59652.2,21.5725,um,Nucleus,2,Nucleus Center of Image Mass,Image 1,1,ATM,7,100000006,
32956.8,59626.5,13.8261,um,Nucleus,2,Nucleus Center of Image Mass,Image 1,1,TVC,1,100000000,
32967,59632.6,12.6188,um,Nucleus,2,Nucleus Center of Image Mass,Image 1,1,TVC,2,100000001,
32959.6,59620.3,22.0077,um,Nucleus,2,Nucleus Center of Image Mass,Image 1,1,TVC,4,100000003,
32963.7,59628.4,18.9023,um,Nucleus,2,Nucleus Center of Image Mass,Image 1,1,TVC,5,100000004,
