
Cell Ellipsoid Axis Length B
 ==================== 
Cell Ellipsoid Axis Length B,Unit,Category,Time,Default Labels,ID,
8.59361,um,Cell,1,TVC,0,
6.16523,um,Cell,1,TVC,1,
7.16673,um,Cell,1,TVC,2,
7.13603,um,Cell,1,TVC,3,
8.29114,um,Cell,1,ATM,4,
9.60198,um,Cell,1,ATM,5,
