
Nucleus Ellipsoid Axis Length B
 ==================== 
Nucleus Ellipsoid Axis Length B,Unit,Category,Time,Default Labels,CellID,ID,
6.22945,um,Nucleus,1,ATM,2,100000001,
6.47169,um,Nucleus,1,ATM,4,100000003,
3.84439,um,Nucleus,1,TVC,10,100000009,
3.31123,um,Nucleus,1,TVC,11,100000010,
3.13471,um,Nucleus,1,TVC,12,100000011,
2.95023,um,Nucleus,1,TVC,13,100000012,
