
Nucleus Area
 ==================== 
Nucleus Area,Unit,Category,Time,Default Labels,CellID,ID,
154.619,um^2,Nucleus,1,TVC,1,100000000,
155.749,um^2,Nucleus,1,TVC,4,100000003,
235.997,um^2,Nucleus,1,TVC,6,100000005,
243.794,um^2,Nucleus,1,TVC,8,100000007,
502.664,um^2,Nucleus,1,ATM,10,100000009,
484.316,um^2,Nucleus,1,ATM,12,100000011,
