
Nucleus BoundingBoxAA Length
 ==================== 
Nucleus BoundingBoxAA Length X,Nucleus BoundingBoxAA Length Y,Nucleus BoundingBoxAA Length Z,Unit,Category,Collection,Time,Default Labels,CellID,ID,
7.09766,5.67969,8.05428,um,Nucleus,Nucleus BoundingBoxAA Length,1,ATM,2,100000001,
7.95313,8.51953,8.05428,um,Nucleus,Nucleus BoundingBoxAA Length,1,ATM,3,100000002,
5.96484,7.95313,8.05427,um,Nucleus,Nucleus BoundingBoxAA Length,1,ATM,4,100000003,
5.96094,5.10938,7.20646,um,Nucleus,Nucleus BoundingBoxAA Length,1,TVC,1,100000000,
5.67969,4.25781,5.51082,um,Nucleus,Nucleus BoundingBoxAA Length,1,TVC,5,100000004,
