
Cell Nucleus to Cytoplasm Volume Ratio
 ==================== 
Cell Nucleus to Cytoplasm Volume Ratio,Unit,Category,Time,Default Labels,ID,
0.0607022,,Cell,1,TVC,1,
0.0638697,,Cell,1,ATM,2,
0.0705363,,Cell,1,ATM,3,
0.0653058,,Cell,1,ATM,4,
