
Cell Ellipsoid Axis Length A
 ==================== 
Cell Ellipsoid Axis Length A,Unit,Category,Time,Default Labels,ID,
6.36957,um,Cell,1,ATM,0,
5.86089,um,Cell,1,TVC,1,
5.09535,um,Cell,1,TVC,2,
8.27627,um,Cell,1,TVC,3,
6.14588,um,Cell,1,TVC,4,
