
Cell Center of Image Mass Ch=2 Img=1
 ==================== 
Cell Center of Image Mass X,Cell Center of Image Mass Y,Cell Center of Image Mass Z,Unit,Category,Channel,Collection,Image,Time,Default Labels,ID,
42316.8,54523.6,90.7347,um,Cell,2,Cell Center of Image Mass,Image 1,1,ATM,8,
42334,54526.6,93.5121,um,Cell,2,Cell Center of Image Mass,Image 1,1,ATM,9,
42327.2,54573.6,97.4056,um,Cell,2,Cell Center of Image Mass,Image 1,1,TVC,10,
42330.8,54597.5,104.195,um,Cell,2,Cell Center of Image Mass,Image 1,1,TVC,11,
42327.5,54581.6,105.284,um,Cell,2,Cell Center of Image Mass,Image 1,1,TVC,12,
42329.1,54588,106.048,um,Cell,2,Cell Center of Image Mass,Image 1,1,TVC,13,
