
Cell Ellipsoid Axis C
 ==================== 
Cell Ellipsoid Axis C X,Cell Ellipsoid Axis C Y,Cell Ellipsoid Axis C Z,Unit,Category,Collection,Time,Default Labels,ID,
-0.968658,-0.225689,0.103761,um,Cell,Cell Ellipsoid Axis C,1,ATM,0,
-0.931115,-0.354734,-0.0847924,um,Cell,Cell Ellipsoid Axis C,1,ATM,1,
-0.463417,0.857409,0.22382,um,Cell,Cell Ellipsoid Axis C,1,TVC,2,
-0.320932,0.544236,0.775119,um,Cell,Cell Ellipsoid Axis C,1,TVC,3,
-0.200932,0.647342,0.735237,um,Cell,Cell Ellipsoid Axis C,1,TVC,4,
0.519282,-0.594795,-0.613648,um,Cell,Cell Ellipsoid Axis C,1,TVC,5,
