
Cell Area
 ==================== 
Cell Area,Unit,Category,Time,Default Labels,ID,
1205.32,um^2,Cell,1,TVC,0,
1137.28,um^2,Cell,1,TVC,1,
2113.42,um^2,Cell,1,TVC,2,
2991.72,um^2,Cell,1,ATM,3,
3584,um^2,Cell,1,TVC,4,
4482.49,um^2,Cell,1,ATM,5,
