
Nucleus Distance from Nucleus Membrane to Cell Membrane
 ==================== 
Nucleus Distance from Nucleus Membrane to Cell Membrane,Unit,Category,Time,Default Labels,CellID,ID,
0.284375,um,Nucleus,1,ATM,2,100000002,
0.284402,um,Nucleus,1,ATM,3,100000003,
0.402339,um,Nucleus,1,TVC,7,100000007,
0.284424,um,Nucleus,1,TVC,9,100000009,
0.284394,um,Nucleus,1,TVC,10,100000010,
