
Cell Distance to Image Border XY Img=1
 ==================== 
Cell Distance to Image Border XY,Unit,Category,Image,Time,Default Labels,ID,
41.5195,um,Cell,Image 1,1,TVC,5,
33.5566,um,Cell,Image 1,1,TVC,8,
47.5234,um,Cell,Image 1,1,TVC,9,
37.8223,um,Cell,Image 1,1,TVC,11,
15.0723,um,Cell,Image 1,1,ATM,14,
30.4277,um,Cell,Image 1,1,ATM,15,
