
Cell Position
 ==================== 
Cell Position X,Cell Position Y,Cell Position Z,Unit,Category,Collection,Time,Default Labels,ID,
38305.8,49766.4,116.406,um,Cell,Cell Position,1,ATM,9,
38323.7,49793.7,119.456,um,Cell,Cell Position,1,ATM,10,
38295.3,49841.1,80.2884,um,Cell,Cell Position,1,TVC,2,
38307,49835.8,85.4015,um,Cell,Cell Position,1,TVC,3,
38295.8,49836.1,89.3204,um,Cell,Cell Position,1,TVC,4,
