
Nucleus Ellipsoid Axis B
 ==================== 
Nucleus Ellipsoid Axis B X,Nucleus Ellipsoid Axis B Y,Nucleus Ellipsoid Axis B Z,Unit,Category,Collection,Time,Default Labels,CellID,ID,
-0.686374,-0.452097,0.569648,um,Nucleus,Nucleus Ellipsoid Axis B,1,ATM,9,100000008,
-0.261881,-0.133504,0.955822,um,Nucleus,Nucleus Ellipsoid Axis B,1,ATM,10,100000009,
0.428338,-0.891047,0.150206,um,Nucleus,Nucleus Ellipsoid Axis B,1,TVC,2,100000001,
0.598096,0.739346,-0.309272,um,Nucleus,Nucleus Ellipsoid Axis B,1,TVC,3,100000002,
0.782296,-0.568052,-0.255597,um,Nucleus,Nucleus Ellipsoid Axis B,1,TVC,4,100000003,
