
Nucleus Ellipticity (prolate)
 ==================== 
Nucleus Ellipticity (prolate),Unit,Category,Time,Default Labels,CellID,ID,
0.548298,,Nucleus,1,TVC,2,100000001,
0.404958,,Nucleus,1,TVC,3,100000002,
0.37947,,Nucleus,1,TVC,4,100000003,
0.192835,,Nucleus,1,ATM,9,100000008,
0.241418,,Nucleus,1,ATM,10,100000009,
