
Nucleus Ellipsoid Axis C
 ==================== 
Nucleus Ellipsoid Axis C X,Nucleus Ellipsoid Axis C Y,Nucleus Ellipsoid Axis C Z,Unit,Category,Collection,Time,Default Labels,CellID,ID,
0.852177,0.303008,0.426592,um,Nucleus,Nucleus Ellipsoid Axis C,1,ATM,1,100000000,
0.997521,0.0662203,-0.0238112,um,Nucleus,Nucleus Ellipsoid Axis C,1,ATM,2,100000001,
-0.0821496,-0.129279,0.9882,um,Nucleus,Nucleus Ellipsoid Axis C,1,TVC,3,100000002,
0.198036,-0.152502,0.968259,um,Nucleus,Nucleus Ellipsoid Axis C,1,TVC,4,100000003,
