
Nucleus Volume
 ==================== 
Nucleus Volume,Unit,Category,Time,Default Labels,CellID,ID,
549.707,um^3,Nucleus,1,ATM,1,100000000,
630.354,um^3,Nucleus,1,ATM,2,100000001,
157.924,um^3,Nucleus,1,TVC,3,100000002,
284.909,um^3,Nucleus,1,TVC,4,100000003,
