
Cell Ellipticity (prolate)
 ==================== 
Cell Ellipticity (prolate),Unit,Category,Time,Default Labels,ID,
0.609809,,Cell,1,TVC,5,
0.375281,,Cell,1,TVC,6,
0.843721,,Cell,1,ATM,7,
0.604855,,Cell,1,ATM,8,
0.144257,,Cell,1,TVC,9,
0.197377,,Cell,1,TVC,10,
