
Nucleus Distance from Position to Cell Membrane
 ==================== 
Nucleus Distance from Position to Cell Membrane,Unit,Category,Time,Default Labels,CellID,ID,
5.67991,um,Nucleus,1,ATM,1,100000000,
5.94329,um,Nucleus,1,ATM,2,100000001,
3.24662,um,Nucleus,1,TVC,3,100000002,
3.07918,um,Nucleus,1,TVC,4,100000003,
2.68144,um,Nucleus,1,TVC,5,100000004,
2.30062,um,Nucleus,1,TVC,6,100000005,
