
Cell Ellipsoid Axis Length C
 ==================== 
Cell Ellipsoid Axis Length C,Unit,Category,Time,Default Labels,ID,
11.4926,um,Cell,1,TVC,1,
12.2242,um,Cell,1,TVC,2,
12.8376,um,Cell,1,TVC,3,
31.1339,um,Cell,1,ATM,4,
22.7006,um,Cell,1,ATM,5,
14.0547,um,Cell,1,TVC,6,
