
Nucleus Relative To Cell Position
 ==================== 
Nucleus Relative To Cell Position X,Nucleus Relative To Cell Position Y,Nucleus Relative To Cell Position Z,Unit,Category,Collection,Time,Default Labels,CellID,ID,
6.97266,6.25391,-1.69459,um,Nucleus,Nucleus Relative To Cell Position,1,ATM,0,100000000,
-7.625,-7.38672,-1.21778,um,Nucleus,Nucleus Relative To Cell Position,1,ATM,1,100000001,
-1.54297,-1.12891,2.08034,um,Nucleus,Nucleus Relative To Cell Position,1,TVC,4,100000004,
2.68359,-1.50391,0.670044,um,Nucleus,Nucleus Relative To Cell Position,1,TVC,5,100000005,
-1.27734,-1.35938,0.268463,um,Nucleus,Nucleus Relative To Cell Position,1,TVC,6,100000006,
