
Cell Distance from Origin
 ==================== 
Cell Distance from Origin,Unit,Category,Collection,Time,Default Labels,ID,
64842,um,Cell,Cell Distance from Origin,1,ATM,4,
64855,um,Cell,Cell Distance from Origin,1,ATM,5,
64888.4,um,Cell,Cell Distance from Origin,1,TVC,0,
64899.9,um,Cell,Cell Distance from Origin,1,TVC,1,
64904.5,um,Cell,Cell Distance from Origin,1,TVC,2,
64890,um,Cell,Cell Distance from Origin,1,TVC,3,
