
Cell Center of Homogeneous Mass
 ==================== 
Cell Center of Homogeneous Mass X,Cell Center of Homogeneous Mass Y,Cell Center of Homogeneous Mass Z,Unit,Category,Collection,Time,Default Labels,ID,
36268,55043.4,170.961,um,Cell,Cell Center of Homogeneous Mass,1,ATM,6,
36290.8,55065.7,171.422,um,Cell,Cell Center of Homogeneous Mass,1,ATM,7,
36284.1,55111.8,130.404,um,Cell,Cell Center of Homogeneous Mass,1,TVC,1,
36290,55105.1,141.342,um,Cell,Cell Center of Homogeneous Mass,1,TVC,2,
