
Nucleus Center of Homogeneous Mass
 ==================== 
Nucleus Center of Homogeneous Mass X,Nucleus Center of Homogeneous Mass Y,Nucleus Center of Homogeneous Mass Z,Unit,Category,Collection,Time,Default Labels,CellID,ID,
44590.6,51857,-36.5196,um,Nucleus,Nucleus Center of Homogeneous Mass,1,ATM,1,100000001,
44575.2,51863.6,-17.0229,um,Nucleus,Nucleus Center of Homogeneous Mass,1,ATM,2,100000005,
44558,51807.4,-38.2719,um,Nucleus,Nucleus Center of Homogeneous Mass,1,TVC,4,100000000,
44553,51812.7,-32.799,um,Nucleus,Nucleus Center of Homogeneous Mass,1,TVC,5,100000002,
44558,51819.8,-31.9789,um,Nucleus,Nucleus Center of Homogeneous Mass,1,TVC,6,100000003,
44550.8,51808.8,-24.375,um,Nucleus,Nucleus Center of Homogeneous Mass,1,TVC,7,100000004,
