
Cell Distance to Image Border XYZ Img=1
 ==================== 
Cell Distance to Image Border XYZ,Unit,Category,Image,Time,Default Labels,ID,
0,um,Cell,Image 1,1,TVC,2,
0,um,Cell,Image 1,1,TVC,4,
0,um,Cell,Image 1,1,TVC,6,
0,um,Cell,Image 1,1,TVC,7,
6.78239,um,Cell,Image 1,1,ATM,10,
5.08679,um,Cell,Image 1,1,ATM,11,
