
Nucleus Distance from Origin
 ==================== 
Nucleus Distance from Origin,Unit,Category,Collection,Time,Default Labels,CellID,ID,
61371,um,Nucleus,Nucleus Distance from Origin,1,ATM,1,100000000,
61384,um,Nucleus,Nucleus Distance from Origin,1,ATM,2,100000001,
61413,um,Nucleus,Nucleus Distance from Origin,1,TVC,3,100000002,
61402.6,um,Nucleus,Nucleus Distance from Origin,1,TVC,4,100000003,
61410.9,um,Nucleus,Nucleus Distance from Origin,1,TVC,5,100000004,
61414.8,um,Nucleus,Nucleus Distance from Origin,1,TVC,6,100000005,
