
Cell Sphericity
 ==================== 
Cell Sphericity,Unit,Category,Time,Default Labels,ID,
0.442955,,Cell,1,TVC,4,
0.486618,,Cell,1,TVC,5,
0.432655,,Cell,1,TVC,6,
0.433743,,Cell,1,TVC,7,
0.445448,,Cell,1,ATM,10,
0.442761,,Cell,1,ATM,11,
