
Nucleus Ellipsoid Axis A
 ==================== 
Nucleus Ellipsoid Axis A X,Nucleus Ellipsoid Axis A Y,Nucleus Ellipsoid Axis A Z,Unit,Category,Collection,Time,Default Labels,CellID,ID,
0.815963,-0.575357,0.0562883,um,Nucleus,Nucleus Ellipsoid Axis A,1,ATM,10,100000010,
0.798285,-0.561663,0.217428,um,Nucleus,Nucleus Ellipsoid Axis A,1,ATM,11,100000011,
0.661389,0.749778,-0.0199541,um,Nucleus,Nucleus Ellipsoid Axis A,1,TVC,2,100000002,
0.571855,0.81759,0.0672943,um,Nucleus,Nucleus Ellipsoid Axis A,1,TVC,4,100000004,
0.502471,0.863433,0.0447888,um,Nucleus,Nucleus Ellipsoid Axis A,1,TVC,5,100000005,
0.398079,0.917216,-0.0157471,um,Nucleus,Nucleus Ellipsoid Axis A,1,TVC,6,100000006,
