
Cell Ellipsoid Axis A
 ==================== 
Cell Ellipsoid Axis A X,Cell Ellipsoid Axis A Y,Cell Ellipsoid Axis A Z,Unit,Category,Collection,Time,Default Labels,ID,
0.714638,-0.39761,0.5755,um,Cell,Cell Ellipsoid Axis A,1,ATM,8,
0.644721,-0.428143,0.633268,um,Cell,Cell Ellipsoid Axis A,1,ATM,9,
0.451164,0.811356,0.371688,um,Cell,Cell Ellipsoid Axis A,1,TVC,0,
0.870084,-0.478732,0.117343,um,Cell,Cell Ellipsoid Axis A,1,TVC,1,
0.907053,-0.419333,0.0375988,um,Cell,Cell Ellipsoid Axis A,1,TVC,3,
0.489005,0.85849,0.154496,um,Cell,Cell Ellipsoid Axis A,1,TVC,7,
