
Nucleus Sphericity
 ==================== 
Nucleus Sphericity,Unit,Category,Time,Default Labels,CellID,ID,
0.638529,,Nucleus,1,TVC,1,100000000,
0.647986,,Nucleus,1,TVC,2,100000001,
0.623601,,Nucleus,1,ATM,3,100000002,
0.643553,,Nucleus,1,ATM,4,100000003,
