
Nucleus BoundingBoxOO Length
 ==================== 
Nucleus BoundingBoxOO Length A,Nucleus BoundingBoxOO Length B,Nucleus BoundingBoxOO Length C,Unit,Category,Collection,Time,Default Labels,CellID,ID,
8.17529,10.7728,15.0642,um,Nucleus,Nucleus BoundingBoxOO Length,1,ATM,2,100000002,
7.58033,10.8752,14.7935,um,Nucleus,Nucleus BoundingBoxOO Length,1,ATM,3,100000003,
5.97603,7.87935,10.4845,um,Nucleus,Nucleus BoundingBoxOO Length,1,TVC,4,100000004,
5.44748,8.13654,9.77272,um,Nucleus,Nucleus BoundingBoxOO Length,1,TVC,6,100000006,
4.95169,5.68878,8.83117,um,Nucleus,Nucleus BoundingBoxOO Length,1,TVC,8,100000008,
4.6901,6.77872,7.85322,um,Nucleus,Nucleus BoundingBoxOO Length,1,TVC,10,100000010,
