
Cell BoundingBoxAA Length
 ==================== 
Cell BoundingBoxAA Length X,Cell BoundingBoxAA Length Y,Cell BoundingBoxAA Length Z,Unit,Category,Collection,Time,Default Labels,ID,
39.5312,43.5078,18.631,um,Cell,Cell BoundingBoxAA Length,1,ATM,8,
48.9141,39.8125,19.0545,um,Cell,Cell BoundingBoxAA Length,1,ATM,9,
13.9336,15.9258,11.0093,um,Cell,Cell BoundingBoxAA Length,1,TVC,2,
16.207,18.7695,12.2795,um,Cell,Cell BoundingBoxAA Length,1,TVC,3,
13.6523,13.6484,15.2436,um,Cell,Cell BoundingBoxAA Length,1,TVC,6,
17.6289,16.7773,16.5139,um,Cell,Cell BoundingBoxAA Length,1,TVC,7,
