
Nucleus Ellipsoid Axis Length C
 ==================== 
Nucleus Ellipsoid Axis Length C,Unit,Category,Time,Default Labels,CellID,ID,
6.80736,um,Nucleus,1,ATM,0,100000000,
6.53389,um,Nucleus,1,ATM,1,100000001,
5.01219,um,Nucleus,1,TVC,2,100000002,
4.44365,um,Nucleus,1,TVC,3,100000003,
4.30796,um,Nucleus,1,TVC,4,100000004,
4.42039,um,Nucleus,1,TVC,5,100000005,
