
Nucleus Distance from Center of Mass to Cell Membrane
 ==================== 
Nucleus Distance from Center of Mass to Cell Membrane,Unit,Category,Time,Default Labels,CellID,ID,
4.63247,um,Nucleus,1,ATM,5,100000002,
4.18063,um,Nucleus,1,ATM,6,100000003,
3.51675,um,Nucleus,1,TVC,8,100000005,
2.43493,um,Nucleus,1,TVC,11,100000008,
2.11717,um,Nucleus,1,TVC,13,100000010,
