
Nucleus Position
 ==================== 
Nucleus Position X,Nucleus Position Y,Nucleus Position Z,Unit,Category,Collection,Time,Default Labels,CellID,ID,
45240.7,87272.7,-60.4036,um,Nucleus,Nucleus Position,1,ATM,1,100000000,
45236.4,87285.7,-57.3088,um,Nucleus,Nucleus Position,1,ATM,2,100000001,
45190,87249.9,-38.3315,um,Nucleus,Nucleus Position,1,TVC,3,100000002,
45182,87247.4,-37.2212,um,Nucleus,Nucleus Position,1,TVC,4,100000003,
