
Nucleus Generation
 ==================== 
Nucleus Generation,Unit,Category,Time,Default Labels,CellID,ID,
0,,Nucleus,1,TVC,3,100000002,
0,,Nucleus,1,TVC,4,100000003,
0,,Nucleus,1,ATM,5,100000004,
0,,Nucleus,1,TVC,6,100000005,
0,,Nucleus,1,TVC,7,100000006,
0,,Nucleus,1,ATM,8,100000007,
0,,Nucleus,1,ATM,9,100000009,
