
Nucleus Ellipsoid Axis Length A
 ==================== 
Nucleus Ellipsoid Axis Length A,Unit,Category,Time,Default Labels,CellID,ID,
3.21557,um,Nucleus,1,ATM,1,100000000,
4.03693,um,Nucleus,1,ATM,2,100000001,
2.90475,um,Nucleus,1,ATM,3,100000003,
2.89719,um,Nucleus,1,TVC,4,100000004,
2.17794,um,Nucleus,1,TVC,6,100000006,
3.00267,um,Nucleus,1,TVC,11,100000011,
